ts_now;ts_simulator;node;consumption;production
2021-12-26 15:18:37;2020-09-22 06:00:00;ip-172-20-49-41.ec2.internal;2719;401.0
2021-12-26 15:18:37;2020-09-22 06:00:00;ip-172-20-58-134.ec2.internal;3591;650.5
2021-12-26 15:18:37;2020-09-22 06:00:00;ip-172-20-61-178.ec2.internal;177;17.9
2021-12-26 15:18:43;2020-09-22 06:00:00;ip-172-20-45-201.ec2.internal;149;
2021-12-26 15:18:43;2020-09-22 06:00:00;ip-172-20-49-41.ec2.internal;2719;401.0
2021-12-26 15:18:43;2020-09-22 06:00:00;ip-172-20-58-134.ec2.internal;3591;650.5
2021-12-26 15:18:43;2020-09-22 06:00:00;ip-172-20-61-178.ec2.internal;177;17.9
2021-12-26 15:18:49;2020-09-22 06:00:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 15:18:49;2020-09-22 06:00:00;ip-172-20-49-41.ec2.internal;2574;401.0
2021-12-26 15:18:49;2020-09-22 06:00:00;ip-172-20-58-134.ec2.internal;3420;650.5
2021-12-26 15:18:49;2020-09-22 06:00:00;ip-172-20-61-178.ec2.internal;195;17.9
2021-12-26 15:18:55;2020-09-22 06:00:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 15:18:55;2020-09-22 06:00:00;ip-172-20-49-41.ec2.internal;2574;401.0
2021-12-26 15:18:55;2020-09-22 06:00:00;ip-172-20-58-134.ec2.internal;3420;650.5
2021-12-26 15:18:55;2020-09-22 06:00:00;ip-172-20-61-178.ec2.internal;195;17.9
2021-12-26 15:19:01;2020-09-22 06:10:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 15:19:01;2020-09-22 06:10:00;ip-172-20-49-41.ec2.internal;2574;521.4
2021-12-26 15:19:01;2020-09-22 06:10:00;ip-172-20-58-134.ec2.internal;3420;867.4
2021-12-26 15:19:01;2020-09-22 06:10:00;ip-172-20-61-178.ec2.internal;195;1.6
2021-12-26 15:19:07;2020-09-22 06:10:00;ip-172-20-45-201.ec2.internal;173;
2021-12-26 15:19:07;2020-09-22 06:10:00;ip-172-20-49-41.ec2.internal;2696;521.4
2021-12-26 15:19:07;2020-09-22 06:10:00;ip-172-20-58-134.ec2.internal;3401;867.4
2021-12-26 15:19:07;2020-09-22 06:10:00;ip-172-20-61-178.ec2.internal;183;1.6
2021-12-26 15:19:13;2020-09-22 06:10:00;ip-172-20-45-201.ec2.internal;173;
2021-12-26 15:19:13;2020-09-22 06:10:00;ip-172-20-49-41.ec2.internal;2696;521.4
2021-12-26 15:19:13;2020-09-22 06:10:00;ip-172-20-58-134.ec2.internal;3401;867.4
2021-12-26 15:19:13;2020-09-22 06:10:00;ip-172-20-61-178.ec2.internal;183;1.6
2021-12-26 15:19:19;2020-09-22 06:10:00;ip-172-20-45-201.ec2.internal;140;
2021-12-26 15:19:19;2020-09-22 06:10:00;ip-172-20-49-41.ec2.internal;2722;521.4
2021-12-26 15:19:19;2020-09-22 06:10:00;ip-172-20-58-134.ec2.internal;3428;867.4
2021-12-26 15:19:19;2020-09-22 06:10:00;ip-172-20-61-178.ec2.internal;192;1.6
2021-12-26 15:19:25;2020-09-22 06:10:00;ip-172-20-45-201.ec2.internal;140;
2021-12-26 15:19:25;2020-09-22 06:10:00;ip-172-20-49-41.ec2.internal;2722;521.4
2021-12-26 15:19:25;2020-09-22 06:10:00;ip-172-20-58-134.ec2.internal;3428;867.4
2021-12-26 15:19:25;2020-09-22 06:10:00;ip-172-20-61-178.ec2.internal;192;1.6
2021-12-26 15:19:31;2020-09-22 06:10:00;ip-172-20-45-201.ec2.internal;140;
2021-12-26 15:19:31;2020-09-22 06:10:00;ip-172-20-49-41.ec2.internal;2722;521.4
2021-12-26 15:19:31;2020-09-22 06:10:00;ip-172-20-58-134.ec2.internal;3428;867.4
2021-12-26 15:19:31;2020-09-22 06:10:00;ip-172-20-61-178.ec2.internal;192;1.6
2021-12-26 15:19:37;2020-09-22 06:10:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 15:19:37;2020-09-22 06:10:00;ip-172-20-49-41.ec2.internal;2705;521.4
2021-12-26 15:19:37;2020-09-22 06:10:00;ip-172-20-58-134.ec2.internal;3373;867.4
2021-12-26 15:19:37;2020-09-22 06:10:00;ip-172-20-61-178.ec2.internal;173;1.6
2021-12-26 15:19:43;2020-09-22 06:10:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 15:19:43;2020-09-22 06:10:00;ip-172-20-49-41.ec2.internal;2705;521.4
2021-12-26 15:19:43;2020-09-22 06:10:00;ip-172-20-58-134.ec2.internal;3373;867.4
2021-12-26 15:19:43;2020-09-22 06:10:00;ip-172-20-61-178.ec2.internal;173;1.6
2021-12-26 15:19:49;2020-09-22 06:10:00;ip-172-20-45-201.ec2.internal;161;
2021-12-26 15:19:49;2020-09-22 06:10:00;ip-172-20-49-41.ec2.internal;2691;521.4
2021-12-26 15:19:49;2020-09-22 06:10:00;ip-172-20-58-134.ec2.internal;3452;867.4
2021-12-26 15:19:49;2020-09-22 06:10:00;ip-172-20-61-178.ec2.internal;188;1.6
2021-12-26 15:19:56;2020-09-22 06:10:00;ip-172-20-45-201.ec2.internal;161;
2021-12-26 15:19:56;2020-09-22 06:10:00;ip-172-20-49-41.ec2.internal;2691;521.4
2021-12-26 15:19:56;2020-09-22 06:10:00;ip-172-20-58-134.ec2.internal;3452;867.4
2021-12-26 15:19:56;2020-09-22 06:10:00;ip-172-20-61-178.ec2.internal;188;1.6
2021-12-26 15:20:03;2020-09-22 06:20:00;ip-172-20-45-201.ec2.internal;161;
2021-12-26 15:20:03;2020-09-22 06:20:00;ip-172-20-49-41.ec2.internal;2691;648.1
2021-12-26 15:20:03;2020-09-22 06:20:00;ip-172-20-58-134.ec2.internal;3452;1067.5
2021-12-26 15:20:03;2020-09-22 06:20:00;ip-172-20-61-178.ec2.internal;188;12.6
2021-12-26 15:20:09;2020-09-22 06:20:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 15:20:09;2020-09-22 06:20:00;ip-172-20-49-41.ec2.internal;2686;648.1
2021-12-26 15:20:09;2020-09-22 06:20:00;ip-172-20-58-134.ec2.internal;3235;1067.5
2021-12-26 15:20:09;2020-09-22 06:20:00;ip-172-20-61-178.ec2.internal;196;12.6
2021-12-26 15:20:16;2020-09-22 06:20:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 15:20:16;2020-09-22 06:20:00;ip-172-20-49-41.ec2.internal;2686;648.1
2021-12-26 15:20:16;2020-09-22 06:20:00;ip-172-20-58-134.ec2.internal;3235;1067.5
2021-12-26 15:20:16;2020-09-22 06:20:00;ip-172-20-61-178.ec2.internal;196;12.6
2021-12-26 15:20:22;2020-09-22 06:20:00;ip-172-20-45-201.ec2.internal;176;
2021-12-26 15:20:22;2020-09-22 06:20:00;ip-172-20-49-41.ec2.internal;2705;648.1
2021-12-26 15:20:22;2020-09-22 06:20:00;ip-172-20-58-134.ec2.internal;3404;1067.5
2021-12-26 15:20:22;2020-09-22 06:20:00;ip-172-20-61-178.ec2.internal;182;12.6
2021-12-26 15:20:29;2020-09-22 06:20:00;ip-172-20-45-201.ec2.internal;176;
2021-12-26 15:20:29;2020-09-22 06:20:00;ip-172-20-49-41.ec2.internal;2705;648.1
2021-12-26 15:20:29;2020-09-22 06:20:00;ip-172-20-58-134.ec2.internal;3404;1067.5
2021-12-26 15:20:29;2020-09-22 06:20:00;ip-172-20-61-178.ec2.internal;182;12.6
2021-12-26 15:20:34;2020-09-22 06:20:00;ip-172-20-45-201.ec2.internal;141;
2021-12-26 15:20:34;2020-09-22 06:20:00;ip-172-20-49-41.ec2.internal;2683;648.1
2021-12-26 15:20:34;2020-09-22 06:20:00;ip-172-20-58-134.ec2.internal;3362;1067.5
2021-12-26 15:20:34;2020-09-22 06:20:00;ip-172-20-61-178.ec2.internal;187;12.6
2021-12-26 15:20:40;2020-09-22 06:20:00;ip-172-20-45-201.ec2.internal;141;
2021-12-26 15:20:40;2020-09-22 06:20:00;ip-172-20-49-41.ec2.internal;2683;648.1
2021-12-26 15:20:40;2020-09-22 06:20:00;ip-172-20-58-134.ec2.internal;3362;1067.5
2021-12-26 15:20:40;2020-09-22 06:20:00;ip-172-20-61-178.ec2.internal;187;12.6
2021-12-26 15:20:46;2020-09-22 06:20:00;ip-172-20-45-201.ec2.internal;141;
2021-12-26 15:20:46;2020-09-22 06:20:00;ip-172-20-49-41.ec2.internal;2683;648.1
2021-12-26 15:20:46;2020-09-22 06:20:00;ip-172-20-58-134.ec2.internal;3362;1067.5
2021-12-26 15:20:46;2020-09-22 06:20:00;ip-172-20-61-178.ec2.internal;187;12.6
2021-12-26 15:20:52;2020-09-22 06:20:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 15:20:52;2020-09-22 06:20:00;ip-172-20-49-41.ec2.internal;2683;648.1
2021-12-26 15:20:52;2020-09-22 06:20:00;ip-172-20-58-134.ec2.internal;3390;1067.5
2021-12-26 15:20:52;2020-09-22 06:20:00;ip-172-20-61-178.ec2.internal;174;12.6
2021-12-26 15:20:58;2020-09-22 06:20:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 15:20:58;2020-09-22 06:20:00;ip-172-20-49-41.ec2.internal;2683;648.1
2021-12-26 15:20:58;2020-09-22 06:20:00;ip-172-20-58-134.ec2.internal;3390;1067.5
2021-12-26 15:20:58;2020-09-22 06:20:00;ip-172-20-61-178.ec2.internal;174;12.6
2021-12-26 15:21:04;2020-09-22 06:30:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 15:21:04;2020-09-22 06:30:00;ip-172-20-49-41.ec2.internal;2679;795.3
2021-12-26 15:21:04;2020-09-22 06:30:00;ip-172-20-58-134.ec2.internal;3340;1301.0
2021-12-26 15:21:04;2020-09-22 06:30:00;ip-172-20-61-178.ec2.internal;181;24.5
2021-12-26 15:21:10;2020-09-22 06:30:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 15:21:10;2020-09-22 06:30:00;ip-172-20-49-41.ec2.internal;2679;795.3
2021-12-26 15:21:10;2020-09-22 06:30:00;ip-172-20-58-134.ec2.internal;3340;1301.0
2021-12-26 15:21:10;2020-09-22 06:30:00;ip-172-20-61-178.ec2.internal;181;24.5
2021-12-26 15:21:16;2020-09-22 06:30:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 15:21:16;2020-09-22 06:30:00;ip-172-20-49-41.ec2.internal;2679;795.3
2021-12-26 15:21:16;2020-09-22 06:30:00;ip-172-20-58-134.ec2.internal;3340;1301.0
2021-12-26 15:21:16;2020-09-22 06:30:00;ip-172-20-61-178.ec2.internal;181;24.5
2021-12-26 15:21:22;2020-09-22 06:30:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 15:21:22;2020-09-22 06:30:00;ip-172-20-49-41.ec2.internal;2691;795.3
2021-12-26 15:21:22;2020-09-22 06:30:00;ip-172-20-58-134.ec2.internal;3356;1301.0
2021-12-26 15:21:22;2020-09-22 06:30:00;ip-172-20-61-178.ec2.internal;193;24.5
2021-12-26 15:21:28;2020-09-22 06:30:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 15:21:28;2020-09-22 06:30:00;ip-172-20-49-41.ec2.internal;2691;795.3
2021-12-26 15:21:28;2020-09-22 06:30:00;ip-172-20-58-134.ec2.internal;3356;1301.0
2021-12-26 15:21:28;2020-09-22 06:30:00;ip-172-20-61-178.ec2.internal;193;24.5
2021-12-26 15:21:34;2020-09-22 06:30:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 15:21:34;2020-09-22 06:30:00;ip-172-20-49-41.ec2.internal;2651;795.3
2021-12-26 15:21:34;2020-09-22 06:30:00;ip-172-20-58-134.ec2.internal;3159;1301.0
2021-12-26 15:21:34;2020-09-22 06:30:00;ip-172-20-61-178.ec2.internal;182;24.5
2021-12-26 15:21:40;2020-09-22 06:30:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 15:21:40;2020-09-22 06:30:00;ip-172-20-49-41.ec2.internal;2651;795.3
2021-12-26 15:21:40;2020-09-22 06:30:00;ip-172-20-58-134.ec2.internal;3159;1301.0
2021-12-26 15:21:40;2020-09-22 06:30:00;ip-172-20-61-178.ec2.internal;182;24.5
2021-12-26 15:21:45;2020-09-22 06:30:00;ip-172-20-45-201.ec2.internal;151;
2021-12-26 15:21:45;2020-09-22 06:30:00;ip-172-20-49-41.ec2.internal;2651;795.3
2021-12-26 15:21:45;2020-09-22 06:30:00;ip-172-20-58-134.ec2.internal;3159;1301.0
2021-12-26 15:21:45;2020-09-22 06:30:00;ip-172-20-61-178.ec2.internal;182;24.5
2021-12-26 15:21:52;2020-09-22 06:30:00;ip-172-20-45-201.ec2.internal;138;
2021-12-26 15:21:52;2020-09-22 06:30:00;ip-172-20-49-41.ec2.internal;2652;795.3
2021-12-26 15:21:52;2020-09-22 06:30:00;ip-172-20-58-134.ec2.internal;3336;1301.0
2021-12-26 15:21:52;2020-09-22 06:30:00;ip-172-20-61-178.ec2.internal;189;24.5
2021-12-26 15:21:57;2020-09-22 06:30:00;ip-172-20-45-201.ec2.internal;138;
2021-12-26 15:21:57;2020-09-22 06:30:00;ip-172-20-49-41.ec2.internal;2652;795.3
2021-12-26 15:21:57;2020-09-22 06:30:00;ip-172-20-58-134.ec2.internal;3336;1301.0
2021-12-26 15:21:57;2020-09-22 06:30:00;ip-172-20-61-178.ec2.internal;189;24.5
2021-12-26 15:22:03;2020-09-22 06:40:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 15:22:03;2020-09-22 06:40:00;ip-172-20-49-41.ec2.internal;2659;908.3
2021-12-26 15:22:03;2020-09-22 06:40:00;ip-172-20-58-134.ec2.internal;3336;1501.2
2021-12-26 15:22:03;2020-09-22 06:40:00;ip-172-20-61-178.ec2.internal;186;12.6
2021-12-26 15:22:10;2020-09-22 06:40:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 15:22:10;2020-09-22 06:40:00;ip-172-20-49-41.ec2.internal;2659;908.3
2021-12-26 15:22:10;2020-09-22 06:40:00;ip-172-20-58-134.ec2.internal;3336;1501.2
2021-12-26 15:22:10;2020-09-22 06:40:00;ip-172-20-61-178.ec2.internal;186;12.6
2021-12-26 15:22:15;2020-09-22 06:40:00;ip-172-20-45-201.ec2.internal;167;
2021-12-26 15:22:15;2020-09-22 06:40:00;ip-172-20-49-41.ec2.internal;2659;908.3
2021-12-26 15:22:15;2020-09-22 06:40:00;ip-172-20-58-134.ec2.internal;3336;1501.2
2021-12-26 15:22:15;2020-09-22 06:40:00;ip-172-20-61-178.ec2.internal;186;12.6
2021-12-26 15:22:21;2020-09-22 06:40:00;ip-172-20-45-201.ec2.internal;140;
2021-12-26 15:22:21;2020-09-22 06:40:00;ip-172-20-49-41.ec2.internal;2658;908.3
2021-12-26 15:22:21;2020-09-22 06:40:00;ip-172-20-58-134.ec2.internal;3345;1501.2
2021-12-26 15:22:21;2020-09-22 06:40:00;ip-172-20-61-178.ec2.internal;176;12.6
2021-12-26 15:22:27;2020-09-22 06:40:00;ip-172-20-45-201.ec2.internal;140;
2021-12-26 15:22:27;2020-09-22 06:40:00;ip-172-20-49-41.ec2.internal;2658;908.3
2021-12-26 15:22:27;2020-09-22 06:40:00;ip-172-20-58-134.ec2.internal;3345;1501.2
2021-12-26 15:22:27;2020-09-22 06:40:00;ip-172-20-61-178.ec2.internal;176;12.6
2021-12-26 15:22:33;2020-09-22 06:40:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 15:22:33;2020-09-22 06:40:00;ip-172-20-49-41.ec2.internal;2390;908.3
2021-12-26 15:22:33;2020-09-22 06:40:00;ip-172-20-58-134.ec2.internal;3322;1501.2
2021-12-26 15:22:33;2020-09-22 06:40:00;ip-172-20-61-178.ec2.internal;187;12.6
2021-12-26 15:22:39;2020-09-22 06:40:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 15:22:39;2020-09-22 06:40:00;ip-172-20-49-41.ec2.internal;2390;908.3
2021-12-26 15:22:39;2020-09-22 06:40:00;ip-172-20-58-134.ec2.internal;3322;1501.2
2021-12-26 15:22:39;2020-09-22 06:40:00;ip-172-20-61-178.ec2.internal;187;12.6
2021-12-26 15:22:47;2020-09-22 06:40:00;ip-172-20-45-201.ec2.internal;152;
2021-12-26 15:22:47;2020-09-22 06:40:00;ip-172-20-49-41.ec2.internal;2390;908.3
2021-12-26 15:22:47;2020-09-22 06:40:00;ip-172-20-58-134.ec2.internal;3322;1501.2
2021-12-26 15:22:47;2020-09-22 06:40:00;ip-172-20-61-178.ec2.internal;187;12.6
2021-12-26 15:22:54;2020-09-22 06:40:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 15:22:54;2020-09-22 06:40:00;ip-172-20-49-41.ec2.internal;2621;908.3
2021-12-26 15:22:54;2020-09-22 06:40:00;ip-172-20-58-134.ec2.internal;3297;1501.2
2021-12-26 15:22:54;2020-09-22 06:40:00;ip-172-20-61-178.ec2.internal;160;12.6
2021-12-26 15:23:03;2020-09-22 06:50:00;ip-172-20-45-201.ec2.internal;156;
2021-12-26 15:23:03;2020-09-22 06:50:00;ip-172-20-49-41.ec2.internal;2621;1032.7
2021-12-26 15:23:03;2020-09-22 06:50:00;ip-172-20-58-134.ec2.internal;3297;1718.0
2021-12-26 15:23:03;2020-09-22 06:50:00;ip-172-20-61-178.ec2.internal;160;3.1
2021-12-26 15:23:10;2020-09-22 06:50:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 15:23:10;2020-09-22 06:50:00;ip-172-20-49-41.ec2.internal;2624;1032.7
2021-12-26 15:23:10;2020-09-22 06:50:00;ip-172-20-58-134.ec2.internal;3101;1718.0
2021-12-26 15:23:10;2020-09-22 06:50:00;ip-172-20-61-178.ec2.internal;195;3.1
2021-12-26 15:23:16;2020-09-22 06:50:00;ip-172-20-45-201.ec2.internal;150;
2021-12-26 15:23:16;2020-09-22 06:50:00;ip-172-20-49-41.ec2.internal;2624;1032.7
2021-12-26 15:23:16;2020-09-22 06:50:00;ip-172-20-58-134.ec2.internal;3101;1718.0
2021-12-26 15:23:16;2020-09-22 06:50:00;ip-172-20-61-178.ec2.internal;195;3.1
2021-12-26 15:23:22;2020-09-22 06:50:00;ip-172-20-45-201.ec2.internal;164;
2021-12-26 15:23:22;2020-09-22 06:50:00;ip-172-20-49-41.ec2.internal;2627;1032.7
2021-12-26 15:23:22;2020-09-22 06:50:00;ip-172-20-58-134.ec2.internal;3258;1718.0
2021-12-26 15:23:22;2020-09-22 06:50:00;ip-172-20-61-178.ec2.internal;174;3.1
2021-12-26 15:23:28;2020-09-22 06:50:00;ip-172-20-45-201.ec2.internal;164;
2021-12-26 15:23:28;2020-09-22 06:50:00;ip-172-20-49-41.ec2.internal;2627;1032.7
2021-12-26 15:23:28;2020-09-22 06:50:00;ip-172-20-58-134.ec2.internal;3258;1718.0
2021-12-26 15:23:28;2020-09-22 06:50:00;ip-172-20-61-178.ec2.internal;174;3.1
2021-12-26 15:23:33;2020-09-22 06:50:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:23:33;2020-09-22 06:50:00;ip-172-20-49-41.ec2.internal;2610;1032.7
2021-12-26 15:23:33;2020-09-22 06:50:00;ip-172-20-58-134.ec2.internal;3244;1718.0
2021-12-26 15:23:33;2020-09-22 06:50:00;ip-172-20-61-178.ec2.internal;182;3.1
2021-12-26 15:23:39;2020-09-22 06:50:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:23:39;2020-09-22 06:50:00;ip-172-20-49-41.ec2.internal;2610;1032.7
2021-12-26 15:23:39;2020-09-22 06:50:00;ip-172-20-58-134.ec2.internal;3244;1718.0
2021-12-26 15:23:39;2020-09-22 06:50:00;ip-172-20-61-178.ec2.internal;182;3.1
2021-12-26 15:23:45;2020-09-22 06:50:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:23:45;2020-09-22 06:50:00;ip-172-20-49-41.ec2.internal;2610;1032.7
2021-12-26 15:23:45;2020-09-22 06:50:00;ip-172-20-58-134.ec2.internal;3244;1718.0
2021-12-26 15:23:45;2020-09-22 06:50:00;ip-172-20-61-178.ec2.internal;182;3.1
2021-12-26 15:23:52;2020-09-22 06:50:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 15:23:52;2020-09-22 06:50:00;ip-172-20-49-41.ec2.internal;2652;1032.7
2021-12-26 15:23:52;2020-09-22 06:50:00;ip-172-20-58-134.ec2.internal;3250;1718.0
2021-12-26 15:23:52;2020-09-22 06:50:00;ip-172-20-61-178.ec2.internal;174;3.1
2021-12-26 15:23:58;2020-09-22 06:50:00;ip-172-20-45-201.ec2.internal;154;
2021-12-26 15:23:58;2020-09-22 06:50:00;ip-172-20-49-41.ec2.internal;2652;1032.7
2021-12-26 15:23:58;2020-09-22 06:50:00;ip-172-20-58-134.ec2.internal;3250;1718.0
2021-12-26 15:23:58;2020-09-22 06:50:00;ip-172-20-61-178.ec2.internal;174;3.1
2021-12-26 15:24:04;2020-09-22 07:00:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 15:24:04;2020-09-22 07:00:00;ip-172-20-49-41.ec2.internal;2638;1162.8
2021-12-26 15:24:04;2020-09-22 07:00:00;ip-172-20-58-134.ec2.internal;3235;1934.9
2021-12-26 15:24:04;2020-09-22 07:00:00;ip-172-20-61-178.ec2.internal;188;3.1
2021-12-26 15:24:10;2020-09-22 07:00:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 15:24:10;2020-09-22 07:00:00;ip-172-20-49-41.ec2.internal;2638;1162.8
2021-12-26 15:24:10;2020-09-22 07:00:00;ip-172-20-58-134.ec2.internal;3235;1934.9
2021-12-26 15:24:10;2020-09-22 07:00:00;ip-172-20-61-178.ec2.internal;188;3.1
2021-12-26 15:24:16;2020-09-22 07:00:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 15:24:16;2020-09-22 07:00:00;ip-172-20-49-41.ec2.internal;2638;1162.8
2021-12-26 15:24:16;2020-09-22 07:00:00;ip-172-20-58-134.ec2.internal;3235;1934.9
2021-12-26 15:24:16;2020-09-22 07:00:00;ip-172-20-61-178.ec2.internal;188;3.1
2021-12-26 15:24:22;2020-09-22 07:00:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 15:24:22;2020-09-22 07:00:00;ip-172-20-49-41.ec2.internal;2639;1162.8
2021-12-26 15:24:22;2020-09-22 07:00:00;ip-172-20-58-134.ec2.internal;3222;1934.9
2021-12-26 15:24:22;2020-09-22 07:00:00;ip-172-20-61-178.ec2.internal;209;3.1
2021-12-26 15:24:28;2020-09-22 07:00:00;ip-172-20-45-201.ec2.internal;162;
2021-12-26 15:24:28;2020-09-22 07:00:00;ip-172-20-49-41.ec2.internal;2639;1162.8
2021-12-26 15:24:28;2020-09-22 07:00:00;ip-172-20-58-134.ec2.internal;3222;1934.9
2021-12-26 15:24:28;2020-09-22 07:00:00;ip-172-20-61-178.ec2.internal;209;3.1
2021-12-26 15:24:34;2020-09-22 07:00:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:24:34;2020-09-22 07:00:00;ip-172-20-49-41.ec2.internal;2673;1162.8
2021-12-26 15:24:34;2020-09-22 07:00:00;ip-172-20-58-134.ec2.internal;3194;1934.9
2021-12-26 15:24:34;2020-09-22 07:00:00;ip-172-20-61-178.ec2.internal;191;3.1
2021-12-26 15:24:40;2020-09-22 07:00:00;ip-172-20-45-201.ec2.internal;145;
2021-12-26 15:24:40;2020-09-22 07:00:00;ip-172-20-49-41.ec2.internal;2673;1162.8
2021-12-26 15:24:40;2020-09-22 07:00:00;ip-172-20-58-134.ec2.internal;3194;1934.9
